Id_Table,ID,Name,Variable,Method,Class,Package,File
962,AP962,UnusedImplementation,,disposeInternal,SstFileReaderIterator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/SstFileReaderIterator
963,AP963,UnusedImplementation,,disposeInternal,SstFileReader,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/SstFileReader
964,AP964,UnusedImplementation,,disposeInternal,SstFileWriter,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/SstFileWriter
965,AP965,UnusedImplementation,,disposeInternal,SstPartitionerFixedPrefixFactory,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/SstPartitionerFixedPrefixFactory
966,AP966,UnusedImplementation,,disposeInternal,Statistics,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Statistics
967,AP967,UnusedImplementation,,disposeInternal,Transaction,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/Transaction
968,AP968,UnusedImplementation,,disposeInternal,TransactionDB,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/TransactionDB
969,AP969,UnusedImplementation,,disposeInternal,TransactionDBOptions,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/TransactionDBOptions
970,AP970,UnusedImplementation,,disposeInternal,TransactionLogIterator,org.rocksdb,rocksdb-master/java/src/main/java/org/rocksdb/TransactionLogIterator
971,AP971,UnusedImplementation,,createNewSliceFromString,AbstractSlice,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/AbstractSlice.java
972,AP972,UnusedImplementation,,data0,DirectSlice,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/DirectSlice.java
973,AP973,UnusedImplementation,,data0,Slice,org.rocksdb,ocksdb-main/java/src/main/java/org/rocksdb/Slice.java
974,AP974,UnusedImplementation,,isValid0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
975,AP975,UnusedImplementation,,isValid0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
976,AP976,UnusedImplementation,,isValid0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
977,AP977,UnusedImplementation,,seekToFirst0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
978,AP978,UnusedImplementation,,seekToFirst0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
979,AP979,UnusedImplementation,,seekToFirst0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
980,AP980,UnusedImplementation,,seekToLast0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
981,AP981,UnusedImplementation,,seekToLast0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
982,AP982,UnusedImplementation,,seekToLast0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
983,AP983,UnusedImplementation,,next0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
984,AP984,UnusedImplementation,,next0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
985,AP985,UnusedImplementation,,next0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
986,AP986,UnusedImplementation,,prev0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
987,AP987,UnusedImplementation,,prev0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
988,AP988,UnusedImplementation,,prev0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
989,AP989,UnusedImplementation,,refresh0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
990,AP990,UnusedImplementation,,refresh0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
991,AP991,UnusedImplementation,,refresh0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
992,AP992,UnusedImplementation,,seek0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
993,AP993,UnusedImplementation,,seek0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
994,AP994,UnusedImplementation,,seek0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
995,AP995,UnusedImplementation,,seekForPrev0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
996,AP996,UnusedImplementation,,seekForPrev0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
997,AP997,UnusedImplementation,,seekForPrev0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
998,AP998,UnusedImplementation,,seekDirect0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
999,AP999,UnusedImplementation,,seekDirect0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
1000,AP1000,UnusedImplementation,,seekDirect0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
1001,AP1001,UnusedImplementation,,seekByteArray0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
1002,AP1002,UnusedImplementation,,seekByteArray0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
1003,AP1003,UnusedImplementation,,seekByteArray0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
1004,AP1004,UnusedImplementation,,seekForPrevDirect0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
1005,AP1005,UnusedImplementation,,seekForPrevDirect0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
1006,AP1006,UnusedImplementation,,seekForPrevDirect0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
1007,AP1007,UnusedImplementation,,seekForPrevByteArray0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
1008,AP1008,UnusedImplementation,,seekForPrevByteArray0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
1009,AP1009,UnusedImplementation,,seekForPrevByteArray0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
1010,AP1010,UnusedImplementation,,status0,RocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/RocksIterator.java
1011,AP1011,UnusedImplementation,,status0,WBWIRocksIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WBWIRocksIterator.java
1012,AP1012,UnusedImplementation,,status0,SstFileReaderIterator,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/SstFileReaderIterator.java
1013,AP1013,UnusedImplementation,,count0,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1014,AP1014,UnusedImplementation,,count0,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1015,AP1015,UnusedImplementation,,putDirect,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1016,AP1016,UnusedImplementation,,putDirect,WriteBatch,org.rocksdb,ocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1017,AP1017,UnusedImplementation,,singleDelete,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1018,AP1018,UnusedImplementation,,singleDelete,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1019,AP1019,UnusedImplementation,,singleDelete,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1020,AP1020,UnusedImplementation,,singleDelete,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1021,AP1021,UnusedImplementation,,deleteRange,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1022,AP1022,UnusedImplementation,,deleteRange,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1023,AP1023,UnusedImplementation,,deleteRange,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1024,AP1024,UnusedImplementation,,deleteRange,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1025,AP1025,UnusedImplementation,,putLogData,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1026,AP1026,UnusedImplementation,,putLogData,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1027,AP1027,UnusedImplementation,,clear0,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1028,AP1028,UnusedImplementation,,clear0,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1029,AP1029,UnusedImplementation,,setSavePoint0,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1030,AP1030,UnusedImplementation,,setSavePoint0,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1031,AP1031,UnusedImplementation,,rollbackToSavePoint0,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1032,AP1032,UnusedImplementation,,rollbackToSavePoint0,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1033,AP1033,UnusedImplementation,,popSavePoint,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1034,AP1034,UnusedImplementation,,popSavePoint,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1035,AP1035,UnusedImplementation,,setMaxBytes,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1036,AP1036,UnusedImplementation,,setMaxBytes,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1037,AP1037,UnusedImplementation,,deleteDirect,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1038,AP1038,UnusedImplementation,,deleteDirect,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1039,AP1039,UnusedImplementation,,put,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1040,AP1040,UnusedImplementation,,put,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1041,AP1041,UnusedImplementation,,put,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1042,AP1042,UnusedImplementation,,put,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1043,AP1043,UnusedImplementation,,merge,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1044,AP1044,UnusedImplementation,,merge,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1045,AP1045,UnusedImplementation,,merge,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1046,AP1046,UnusedImplementation,,merge,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1047,AP1047,UnusedImplementation,,delete,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1048,AP1048,UnusedImplementation,,delete,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
1049,AP1049,UnusedImplementation,,delete,WriteBatchWithIndex,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatchWithIndex.java
1050,AP1050,UnusedImplementation,,delete,WriteBatch,org.rocksdb,rocksdb-main/java/src/main/java/org/rocksdb/WriteBatch.java
